Name,Slug,Sell,Star,Brand,Pack,Price,Img,Category,InternalMemory,"RAM",Screen,CommunicationNetworks,PictureRes,InStockColor,Waranti,Instock,Count,Productid,Description,Displaytype,Maximumrefreshrate,Resolution,Pixeldensity,Aspecratio,Screentobodyratio,HDR,Maximumbrightness,Otherdisplay,Speakertype,Jak3.5,Audiofeatures,Modelnumbers,Pricerelease,Announced,Supplystatus,Releasedate,SAR,SAR EU,OS,Osinrelease,Descriptionos,Dimensions,weight,Backmaterial,Frontmaterial,Framematerial,Colors,Chipmodel,Chipprocess,Numbercores,Coredetails,GPU,Specificationschip,Storageram,Rams,Storages,Storagetype,Microsd,Typemicrosd,Rearcameraconfiguration,Maincamera,Descriptionmaincamera,Secondcamera,Descriptionsecondcamera,Thirdcamera,Descriptionthirdcamera,Maximumvideores,Resoltionvideo,Filmingdescription,Frontmaincamera,Frontdescriptionmaincamera,Maximumfrontvideores,Resoltionfrontvideo,Descriptionvideofront,Batterycapacity,Batterycapacityclass,Batterytype,Replaceable battery,Maxchargingpower,Fastchargesupport,Wirelesscharge,Maxwirelesschargingpower,Batteryfeatures,Timeforcharging,Connectionport,Otgsupport,Sensors,Sensorstype,WiFi,Desciptionwifi,Bluetooth,Bluetoothdescription,Communicationtechnology,support5g,Simcard,Gps
گوشی موبایل سامسونگ مدل Galaxy S21 FE 5G ظرفیت 256 گیگابایت – رم 8 گیگ,samsung-s21fe-5g-8-256,6,4,Samsung,vietnam,18714000,"samsung-galaxy-s21-fe-5g-mobile-phone-with-128gb-256gb-capacity-6gb-8gb-ram-Black.png,samsung-galaxy-s21-fe-5g-mobile-phone-with-128gb-256gb-capacity-6gb-8gb-ram-olive.png,samsung-galaxy-s21-fe-5g-mobile-phone-with-128gb-256gb-capacity-6gb-8gb-ram-purple.png,samsung-galaxy-s21-fe-5g-mobile-phone-with-128gb-256gb-capacity-6gb-8gb-ram-white.png",Mobile,256,"8",6.4,2G، 3G، 4G، 5G,"12 ","Purple,Olive",1,1,1,ss21fe256/8,گوشی موبایل سامسونگ مدل Galaxy S21 FE 5G ظرفیت 256 گیگابایت – رم 8 گیگ,"Dynamic AMOLED 2X
",120,1080 در 2400 پیکسل,~401 پیکسل در اینچ,20:9,~89.6 درصد,HDR10+,,نمایشگر همیشه روشن (Always-on Display),استریو (دوگانه),0,صدای 32 بیت / 384 کیلوهرتز,"SM-G990B,SM-G990B/DS,SM-G990U,SM-G990U1,SM-G990W,SM-G990E",حدود 750 یورو,4 ژانویه 2022,1,7 ژانویه 2022,0.77 وات بر کیلوگرم (سر)، 0.90 وات بر کیلوگرم (بدن),0.95 وات بر کیلوگرم (سر)، 1.48 وات بر کیلوگرم (بدن),اندروید,12,عرضه با رابط کاربری One UI 4,155.7 در 74.5 در 7.9 میلی‌متر,"177 ",پلاستیک,شیشه - گوریلا گلس Victus,فلز - آلومینیوم,"Black,White,Purple,Olive",Qualcomm SM8350 Snapdragon 888 5G - Exynos 2100,5 نانومتر,"8 هسته
",1 هسته 2.9 گیگاهرتز Cortex-X1 و 3 هسته 2.80 گیگاهرتز Cortex-A78 و 4 هسته‌ 2.2 گیگاهرتز Cortex-A55,Mali-G78 MP14 - Adreno 660,عرضه در دو نسخه اسنپدراگون و اگزینوس,"128/6,128/8,256/8","6,8","128,256",UFS 3.1,0,,"واید استاندارد,
اولتراواید,
تله‌فوتو",12,"لنز واید,
26 میلی‌متری,
فوکوس خودکار دوال پیکسل با تشخیص فاز,
1/1.76 اینچ سایز سنسور,
1.8 میکرومتر سایز پیکسل,
لرزش‌گیر اپتیکال تصویر,
f/1.8",12,"لنز اولتراواید,
13 میلی‌متری,
پوشش 123 درجه,
1/3.0 اینچ سایز سنسور,
1.12 میکرومتر سایز پیکسل,
f/2.2","8 ","لنز تله‌فوتو,
76 میلی‌متری,
فوکوس خودکار با تشخیص فاز,
1/4.5 اینچ سایز سنسور,
1.0 میکرومتر سایز پیکسل,
لرزش‌گیر اپتیکال تصویر,
بزرگ‌نمایی اپتیکال 3 برابر,
f/2.4",4K,"4K@30/60fps,
1080p@30/60/240fps,
720p@960fps","'فیلم‌برداری +HDR10,
لرزش‌گیر الکترونیکی تصویر-ژیروسکوپی'",32,"لنز واید,
26 میلی‌متری,
1/2.74 اینچ سایز سنسور,
0.8 میکرومتر سایز پیکسل,
f/2.2",4K,"4K@30/60fps,
1080p@30/60fps","لرزش‌گیر الکترونیکی تصویر-ژیروسکوپی
",4500,4000 تا 5000 میلی‌آمپر ساعت,"لیتیوم یونی
",0,25,1,1,15,"شارژ معکوس بی‌سیم,
پشتیبانی از فناوری Power Delivery 3",,"USB Type-C
",1,"حسگر اثرانگشت,
شتاب‌سنج,
ژیروسکوپ,
حسگر مجاورت,
قطب‌نما","زیر نمایشگر (اپتیکال)
",Wi-Fi 6 (802.11ax) a/b/g/n/ac/ax,"دو بانده (Dual Band),
وای‌فای دایرکت (Wi-Fi Direct),
هات اسپات (Wi-Fi Hotspot)","5.0
","پشتیبانی از A2DP,
از نوع کم مصرف یا LE","GSM / CDMA / HSPA / EVDO / LTE / 5G
",1,"تک سیم‌‌‌کارت (نانو سیم),
دو سیم‌کارت dual stand-by (نانو سیم)",GPS/A-GPS/GLONASS/GALILEO/BDS
گوشی موبایل سامسونگ مدل Galaxy Z Fold5 5G ظرفیت 512 گیگابایت – رم 12 گیگ– ویتنام,samsung-zfold5-5g-12-512-v,5,2,Samsung,vietnam,70730000,"samsung-galaxy-Z-Fold5-5G-mobile-phone-with-256gb-512gb-1tb-capacity-12gb-ram-Black.png,samsung-galaxy-Z-Fold5-5G-mobile-phone-with-256gb-512gb-1tb-capacity-12gb-ram-Blue.png,samsung-galaxy-Z-Fold5-5G-mobile-phone-with-256gb-512gb-1tb-capacity-12gb-ram-Cream.png,samsung-galaxy-Z-Fold5-5G-mobile-phone-with-256gb-512gb-1tb-capacity-12gb-ram-Gray.png,samsung-galaxy-Z-Fold5-5G-mobile-phone-with-256gb-512gb-1tb-capacity-12gb-ram-sierra-blue.png",Mobile,512,"12",7.6,2G، 3G، 4G، 5G,50,Black,1,1,2,szfold5512/12,"گوشی موبایل سامسونگ مدل Galaxy Z Fold5 5G ظرفیت 512 گیگابایت – رم 12 گیگ– ویتنام
","Foldable Dynamic AMOLED 2X
",120,"1812 در 2176 پیکسل
",~373 پیکسل در اینچ,23.1:9,"~91.1 درصد
",HDR10+,,"حالت بسته,
6.2 اینچ,
Dynamic AMOLED 2X,
904 در 2316 پیکسل,
23.1:9,
120 هرتز,
شیشه - گوریلا گلس Victus 2","استریو (دوگانه)
",0,"صدای 32 بیت / 384 کیلوهرتز تیون شده توسط AKG
","SM-F946B,
SM-F946B/DS,
SM-F946U,
SM-F946U1,
SM-F946N,
SM-F946W,
SM-F9460",حدود 1800 دلار,"26 جولای 2023
",1,"11 آگست 2023
","1.16 وات بر کیلوگرم (سر)
","1.24 وات بر کیلوگرم (سر) 1.19 وات بر کیلوگرم (بدن)
",اندروید,13,"عرضه با رابط کاربری One UI 5.1.1
","154.9 در 129.9 در 6.1 میلی‌متر (باز) 154.9 در 67.1 در 13.4 میلی‌متر (بسته)
",253,شیشه - گوریلا گلس Victus 2,پلاستیک,"فلز - آلومینیوم
","Black,Cream,Gray,Sierrablue,Blue","Qualcomm SM8550-AC Snapdragon 8 Gen 2
","4 نانومتر
","8 هسته
","1 هسته 3.36 گیگاهرتز Cortex-X3,
2 هسته 2.80 گیگاهرتز Cortex-A715,
2 هسته 2.80 گیگاهرتز Cortex-A710,
3 هسته‌ 2.00 گیگاهرتز Cortex-A510","Adreno 740
",,"256/12,512/12,1000/12",12,"256,512,1000","UFS 4.0
",0,,"واید استاندارد,
اولتراواید,
تله‌فوتو",50,"لنز واید,
23 میلی‌متری,
فوکوس خودکار دوال پیکسل با تشخیص فاز,
لرزش‌گیر اپتیکال تصویر,
1.0 میکرومتر سایز پیکسل,
f/1.8",12,"لنز اولتراواید,
12 میلی‌متری,
پوشش 123 درجه,
1.12 میکرومتر سایز پیکسل,
f/2.2",10,"لنز تله‌فوتو,
فوکوس خودکار با تشخیص فاز,
لرزش‌گیر اپتیکال تصویر,
بزرگ‌نمایی اپتیکال 3 برابر,
f/2.4",8K,"8K@30fps,
4K@60fps,
1080p@60/240fps,
720p@960fps","فیلم‌برداری +HDR10,
لرزش‌گیر الکترونیکی تصویر-ژیروسکوپی",4/10,"زیر نمایشگر,
لنز واید,
26 میلی‌‌متری,
2.0 میکرومتر سایز پیکسل,
f/1.8,
حالت بسته,
لنز واید,
24 میلی‌متری,
1/3.0 اینچ سایز سنسور,
1.22 میکرومتر سایز پیکسل,
f/2.2",4K,"4K@30/60fps,
1080p@30/60fps","لرزش‌گیر الکترونیکی تصویر-ژیروسکوپی
",4400,,"لیتیوم پلیمری
",0,25,1,1,15,شارژ معکوس بی‌سیم 4.5 وات,50/30,USB Type-C 3.2,1,"حسگر اثرانگشت,
شتاب‌سنج,
ژیروسکوپ,
حسگر مجاورت,
قطب‌نما,
فشارسنج هوا","کنار گوشی
","Wi-Fi 6E (802.11ax) a/b/g/n/ac/ax
","سه بانده (Tri-Band),
وای‌فای دایرکت (Wi-Fi Direct)","5.3
","پشتیبانی از A2DP,
از نوع کم مصرف یا LE,
پشتیبانی از aptX HD","GSM / CDMA / HSPA / EVDO / LTE / 5G
",1,"تک سیم‌‌‌کارت (نانو سیم یا eSIM),
دو سیم‌کارت dual stand-by (نانو سیم و eSIM)","GPS/A-GPS/GLONASS/GALILEO/BDS
"
گوشی موبایل سامسونگ مدل Galaxy Z Fold5 5G ظرفیت 256 گیگابایت – رم 12 گیگ– ویتنام,samsung-zfold5-5g-12-256-v,6,3,Samsung,vietnam,68696000,"samsung-galaxy-Z-Fold5-5G-mobile-phone-with-256gb-512gb-1tb-capacity-12gb-ram-Black.png,samsung-galaxy-Z-Fold5-5G-mobile-phone-with-256gb-512gb-1tb-capacity-12gb-ram-Blue.png,samsung-galaxy-Z-Fold5-5G-mobile-phone-with-256gb-512gb-1tb-capacity-12gb-ram-Cream.png,samsung-galaxy-Z-Fold5-5G-mobile-phone-with-256gb-512gb-1tb-capacity-12gb-ram-Gray.png,samsung-galaxy-Z-Fold5-5G-mobile-phone-with-256gb-512gb-1tb-capacity-12gb-ram-sierra-blue.png",Mobile,256,"12",7.6,2G، 3G، 4G، 5G,50,Black,1,1,2,szfold5256/12,گوشی موبایل سامسونگ مدل Galaxy Z Fold5 5G ظرفیت 256 گیگابایت – رم 12 گیگ– ویتنام,"Foldable Dynamic AMOLED 2X
",120,"1812 در 2176 پیکسل
",~373 پیکسل در اینچ,23.1:9,"~91.1 درصد
",HDR10+,,"حالت بسته,
6.2 اینچ,
Dynamic AMOLED 2X,
904 در 2316 پیکسل,
23.1:9,
120 هرتز,
شیشه - گوریلا گلس Victus 2","استریو (دوگانه)
",0,"صدای 32 بیت / 384 کیلوهرتز تیون شده توسط AKG
","SM-F946B,
SM-F946B/DS,
SM-F946U,
SM-F946U1,
SM-F946N,
SM-F946W,
SM-F9460",حدود 1800 دلار,"26 جولای 2023
",1,"11 آگست 2023
","1.16 وات بر کیلوگرم (سر)
","1.24 وات بر کیلوگرم (سر) 1.19 وات بر کیلوگرم (بدن)
",اندروید,13,"عرضه با رابط کاربری One UI 5.1.1
","154.9 در 129.9 در 6.1 میلی‌متر (باز) 154.9 در 67.1 در 13.4 میلی‌متر (بسته)
",253,شیشه - گوریلا گلس Victus 2,پلاستیک,"فلز - آلومینیوم
","Black,Cream,Gray,Sierrablue,Blue","Qualcomm SM8550-AC Snapdragon 8 Gen 2
","4 نانومتر
","8 هسته
","1 هسته 3.36 گیگاهرتز Cortex-X3,
2 هسته 2.80 گیگاهرتز Cortex-A715,
2 هسته 2.80 گیگاهرتز Cortex-A710,
3 هسته‌ 2.00 گیگاهرتز Cortex-A510","Adreno 740
",,"256/12,512/12,1000/12",12,"256,512,1000","UFS 4.0
",0,,"واید استاندارد,
اولتراواید,
تله‌فوتو",50,"لنز واید,
23 میلی‌متری,
فوکوس خودکار دوال پیکسل با تشخیص فاز,
لرزش‌گیر اپتیکال تصویر,
1.0 میکرومتر سایز پیکسل,
f/1.8",12,"لنز اولتراواید,
12 میلی‌متری,
پوشش 123 درجه,
1.12 میکرومتر سایز پیکسل,
f/2.2",10,"لنز تله‌فوتو,
فوکوس خودکار با تشخیص فاز,
لرزش‌گیر اپتیکال تصویر,
بزرگ‌نمایی اپتیکال 3 برابر,
f/2.4",8K,"8K@30fps,
4K@60fps,
1080p@60/240fps,
720p@960fps","'فیلم‌برداری +HDR10,
لرزش‌گیر الکترونیکی تصویر-ژیروسکوپی'",4/10,"زیر نمایشگر,
لنز واید,
26 میلی‌‌متری,
2.0 میکرومتر سایز پیکسل,
f/1.8,
حالت بسته,
لنز واید,
24 میلی‌متری,
1/3.0 اینچ سایز سنسور,
1.22 میکرومتر سایز پیکسل,
f/2.2",4K,"4K@30/60fps,
1080p@30/60fps","لرزش‌گیر الکترونیکی تصویر-ژیروسکوپی
",4400,,"لیتیوم پلیمری
",0,25,1,1,15,شارژ معکوس بی‌سیم 4.5 وات,50/30,USB Type-C 3.2,1,"حسگر اثرانگشت,
شتاب‌سنج,
ژیروسکوپ,
حسگر مجاورت,
قطب‌نما,
فشارسنج هوا","کنار گوشی
","Wi-Fi 6E (802.11ax) a/b/g/n/ac/ax
","سه بانده (Tri-Band),
وای‌فای دایرکت (Wi-Fi Direct)","5.3
","پشتیبانی از A2DP,
از نوع کم مصرف یا LE,
پشتیبانی از aptX HD","GSM / CDMA / HSPA / EVDO / LTE / 5G
",1,"تک سیم‌‌‌کارت (نانو سیم یا eSIM),
دو سیم‌کارت dual stand-by (نانو سیم و eSIM)","GPS/A-GPS/GLONASS/GALILEO/BDS
"
"گوشی موبایل سامسونگ مدل Galaxy Z Fold4 5G ظرفیت 256 گیگابایت – رم 12 گیگ – ویتنام
",samsung-zfold4-5g-12-256-v,2,3,Samsung,vietnam,56746000,"samsung-galaxy-Z-Fold4-5G-mobile-phone-with-256gb-512gb-1tb-capacity-12gb-ram-Beige.png,samsung-galaxy-Z-Fold4-5G-mobile-phone-with-256gb-512gb-1tb-capacity-12gb-ram-Green.png,'samsung-galaxy-Z-Fold4-5G-mobile-phone-with-256gb-512gb-1tb-capacity-12gb-ram-Black..png,samsung-galaxy-Z-Fold4-5G-mobile-phone-with-256gb-512gb-1tb-capacity-12gb-ram-Burgundy.png",Mobile,256,"12",7.6,2G، 3G، 4G، 5G,50,Green,1,1,3,szfold4256/12v,"گوشی موبایل سامسونگ مدل Galaxy Z Fold4 5G ظرفیت 256 گیگابایت – رم 12 گیگ – ویتنام
","Foldable Dynamic AMOLED 2X
",120,"1812 در 2176 پیکسل
",~373 پیکسل در اینچ,23.1:9,"~90.9 درصد
",HDR10+,,"حالت بسته,
6.2 اینچ,
120 هرتز,
904 در 2316 پیکسل,
Dynamic AMOLED 2X,
23.1:9","استریو (دوگانه)
",0,صدای 32 بیت / 384 کیلوهرتز تیون شده توسط AKG,"SM-F936B,
SM-F936B/DS,
SM-F936U,
SM-F936U1,
SM-F936N,
SM-F936W","حدود 900 دلار
","10 آگوست 2022
",1,"25 آگوست 2022
",,,اندروید,12,"عرضه با رابط کاربری One UI 4.1.1
","155.1 در 130.1 در 6.3 میلی‌متر (باز) - 155.1 در 67.1 در 15.8 میلی‌متر (بسته)
","263 
","شیشه‌ - گوریلا گلس +Victus
","شیشه - گوریلا گلس +Victus
","فلز - آلومینیوم
","Black,Burgundy,Beige,Green","Qualcomm SM8475 Snapdragon 8+ Gen 1
","4 نانومتر
","8 هسته
","1 هسته 3.19 گیگاهرتز Cortex-X2,
3 هسته 2.75 گیگاهرتز Cortex-A710,
4 هسته 1.8 گیگاهرتز Cortex-A510","Adreno 730
",,"256/12,512/12,1000/12",12,"256,512,1000",UFS 3.1,0,,"واید استاندارد,
اولتراواید,
تله‌فوتو",50,"لنز واید,
پوشش 85 درجه,
1.0 میکرومتر سایز پیکسل,
لرزش‌گیر اپتیکال تصویر,
فوکوس خودکار دوال پیکسل با تشخیص فاز,
23 میلی‌متری,
f/1.8",12,"لنز اولتراواید,
پوشش 123 درجه,
1.12 میکرومتر سایز پیکسل,
12 میلی‌متری,
f/2.2",10,"لنز تله‌فوتو,
1.0 میکرومتر سایز پیکسل,
فوکوس خودکار با تشخیص فاز,
لرزش‌گیر اپتیکال تصویر,
بزرگ‌نمایی اپتیکال 3 برابر,
66 میلی‌متری,
f/2.4",8K,"8K@24fps,
4K@60fps,
1080p@60/240fps,
720p@960fps","فیلم‌برداری +HDR10,
لرزش‌گیر الکترونیکی تصویر-ژیروسکوپی",4,"لنز واید,
زیر صفحه‌نمایش,
26 میلی‌‌متری,
پوشش 80 درجه,
2.0 میکرومتر سایز پیکسل,
f/1.8,
دوربین سلفی دوم,
10 مگاپیکسل,
لنز واید,
24 میلی‌متری,
پوشش 85 درجه,
حالت باز,
1/3.0 اینچ سایز سنسور,
1.22 میکرومتر سایز پیکسل,
f/2.2",4K,"4K@30/60fps,
1080p@30/60fps",لرزش‌گیر الکترونیکی تصویر-ژیروسکوپی,4400,4000 تا 5000 میلی‌آمپر ساعت,"لیتیوم پلیمری
",0,25,1,1,15,شارژ معکوس بی‌سیم 4.5 وات,50/30,USB Type-C 3.2,1,"حسگر اثرانگشت,
شتاب‌سنج,
ژیروسکوپ,
حسگر مجاورت,
قطب‌نما,
فشارسنج هوا,
ژئومغناطیس,
حسگر هال,
حسگر ضربان قلب,
حسگر نور محیط",کنار گوشی,"Wi-Fi 6E (802.11ax) a/b/g/n/ac/ax
","دو بانده (Dual Band),
وای‌فای دایرکت (Wi-Fi Direct),
هات اسپات (Wi-Fi Hotspot)",5.2,"پشتیبانی از A2DP,
از نوع کم مصرف یا LE,
پشتیبانی از aptX HD","GSM / CDMA / HSPA / EVDO / LTE / 5G
",1,"تک سیم‌‌‌کارت (نانو سیم یا eSIM),
دو سیم‌کارت dual stand-by (نانو سیم و eSIM)","GPS/A-GPS/GLONASS/GALILEO/BDS
"
گوشی موبایل سامسونگ مدل Galaxy A04E ظرفیت 64 گیگابایت – رم 3 گیگ,samsung-a04e-3-64,4,5,Samsung,,4712000,"samsung-galaxy-A04E-mobile-phone-with-32gb-64gb-128gb-capacity-2gb-3gb-4gb-6gb-ram-Black.png,samsung-galaxy-A04E-mobile-phone-with-32gb-64gb-128gb-capacity-2gb-3gb-4gb-6gb-ram-Brown.png,samsung-galaxy-A04E-mobile-phone-with-32gb-64gb-128gb-capacity-2gb-3gb-4gb-6gb-ram-Blue.png",Mobile,64,"3",6.5,2G، 3G، 4G,13,"Black,Blue",1,1,2,sA04E64/3,گوشی موبایل سامسونگ مدل Galaxy A04E ظرفیت 64 گیگابایت – رم 3 گیگ,PLS LCD,60,720 در 1600 پیکسل,~270 پیکسل در اینچ,20:9,~81.8 درصد,,,,مونو,1,,"SM-A042F,
SM-A042F/DS,
SM-A042M,
SM-A042M/DS",حدود 135 یورو,21 اکتبر 2022,1,7 نوامبر 2022,,,اندروید,12,"عرضه با رابط کاربری One UI 4.1.1
","164.2 در 75.9 در 9.1 میلی‌متر
",188,پلاستیک,شیشه,پلاستیک,"Black,Brown,Blue",MediaTek MT6765 Helio P35,12 نانومتر,"8 هسته
","4 هسته 2.3 گیگاهرتز Cortex-A53,
4 هسته 1.8 گیگاهرتز Cortex-A53",PowerVR GE8320,,"32/3,32/4,64/2,64/3,64/4,128/4","2,3,4","32,64,128",,1,"microSDXC (جایگاه اختصاصی)
","واید/استاندارد,
تشخیص عمق",13,"لنز واید,
فوکوس خودکار,
f/2.2",2,"سنسور تشخیص عمق تصویر,
f/2.4",0,,1080p,1080p@30fps,,5,f/2.2,,,,"5000 ",5000 میلی‌آمپر ساعت و بیشتر,"لیتیوم پلیمری
",0,0,0,0,0,,,USB Type-C 2.0,1,"شتاب‌سنج
حسگر مجاورت",,"Wi-Fi 4 (802.11n) b/g/n
",وای‌فای دایرکت (Wi-Fi Direct),"5.0
","پشتیبانی از A2DP,
از نوع کم مصرف یا LE","GSM / HSPA / LTE
",0,"تک سیم‌‌‌کارت (نانو سیم),
دو سیم‌کارت dual stand-by (نانو سیم)","GPS/A-GPS/GLONASS/GALILEO/BDS
"
